sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1656829800.19","| rest splunk_server=local services/server/info","chandana-VirtualBox","1656829800.485886",0,0,1656829800,1,0,completed,"0.09",,,,,,,,,,,
"1656829800.20","| rest splunk_server=local services/server/info","chandana-VirtualBox","1656829800.625814",0,0,1656829800,1,0,completed,"0.052000000000000005",,,,,,,,,,,
"1656829800.21","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1656829800.741293",0,0,1656829800,1,0,completed,"0.043000000000000003",,,,,,,,,,,
"1656829800.22","| rest splunk_server=local services/server/info","chandana-VirtualBox","1656829800.761170",0,0,1656829800,1,0,completed,"0.062",,,,,,,,,,,
"1656829800.23","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1656829800.779328",0,0,1656829800,1,0,completed,"0.052000000000000005",,,,,,,,,,,
"1656829800.26","| rest splunk_server=local services/server/info","chandana-VirtualBox","1656829800.859327",0,0,1656829800,1,0,completed,"0.02",,,,,,,,,,,
"1656829800.27","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1656829800.907381",0,0,1656829800,1,0,completed,"0.031",,,,,,,,,,,
"1656829800.28","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1656829800.933420",0,0,1656829800,1,0,completed,"0.023",,,,,,,,,,,
"1656829800.29","| rest splunk_server=local services/server/info","chandana-VirtualBox","1656829800.970383",0,0,1656829800,1,0,completed,"0.026000000000000002",,,,,,,,,,,
"1656829801.30","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1656829801.031707",0,0,1656829801,1,0,completed,"0.014",,,,,,,,,,,
"1657096200.9","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657096200.580310",0,0,1657096200,1,0,completed,"0.057",,,,,,,,,,,
"1657096200.10","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657096200.692538",0,0,1657096200,1,0,completed,"0.058",,,,,,,,,,,
"1657096200.11","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657096200.800276",0,0,1657096200,1,0,completed,"0.025",,,,,,,,,,,
"1657096200.12","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657096200.804256",0,0,1657096200,1,0,completed,"0.061",,,,,,,,,,,
"1657096200.13","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657096200.845650",0,0,1657096200,1,0,completed,"0.031",,,,,,,,,,,
"1657096200.14","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657096200.874621",0,0,1657096200,1,0,completed,"0.048",,,,,,,,,,,
"1657096200.15","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657096200.914001",0,0,1657096200,1,0,completed,"0.039",,,,,,,,,,,
"1657096200.16","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657096200.934378",0,0,1657096200,1,0,completed,"0.032",,,,,,,,,,,
"1657096200.17","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657096200.935209",0,0,1657096200,1,0,completed,"0.025",,,,,,,,,,,
"1657096201.18","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657096201.015530",0,0,1657096201,1,0,completed,"0.03",,,,,,,,,,,
"1657175400.5","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657175400.361115",0,0,1657175400,1,0,completed,"0.116",,,,,,,,,,,
"1657175400.6","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657175400.576516",0,0,1657175400,1,0,completed,"0.049",,,,,,,,,,,
"1657175400.7","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657175400.597019",0,0,1657175400,1,0,completed,"0.108",,,,,,,,,,,
"1657175400.8","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657175400.622202",0,0,1657175400,1,0,completed,"0.061",,,,,,,,,,,
"1657175400.11","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657175400.825037",0,0,1657175400,1,0,completed,"0.018000000000000002",,,,,,,,,,,
"1657175400.12","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657175400.852725",0,0,1657175400,1,0,completed,"0.07",,,,,,,,,,,
"1657175400.15","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657175400.921837",0,0,1657175400,1,0,completed,"0.022",,,,,,,,,,,
"1657175400.16","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657175400.994028",0,0,1657175401,1,0,completed,"0.027",,,,,,,,,,,
"1657175401.17","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657175401.005532",0,0,1657175401,1,0,completed,"0.03",,,,,,,,,,,
"1657175401.18","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657175401.077406",0,0,1657175401,1,0,completed,"0.025",,,,,,,,,,,
"1657184708.34","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657184708.148617",0,0,1657184708,1,0,completed,"0.11",,,,,,,,,,,
"1657184708.37","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657184708.318716",0,0,1657184708,1,0,completed,"0.076",,,,,,,,,,,
"1657184708.38","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657184708.380317",0,0,1657184708,1,0,completed,"0.036000000000000004",,,,,,,,,,,
"1657184708.39","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657184708.498677",0,0,1657184708,1,0,completed,"0.047",,,,,,,,,,,
"1657184708.40","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657184708.499413",0,0,1657184708,1,0,completed,"0.04",,,,,,,,,,,
"1657184708.41","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657184708.522823",0,0,1657184708,1,0,completed,"0.028",,,,,,,,,,,
"1657184708.44","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657184708.593739",0,0,1657184708,1,0,completed,"0.029",,,,,,,,,,,
"1657184708.45","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657184708.636415",0,0,1657184708,1,0,completed,"0.027",,,,,,,,,,,
"1657184708.46","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657184708.676891",0,0,1657184708,1,0,completed,"0.027",,,,,,,,,,,
"1657184708.47","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657184708.738088",0,0,1657184708,1,0,completed,"0.019",,,,,,,,,,,
"1657189800.55","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657189800.366152",0,0,1657189800,1,0,completed,"0.138",,,,,,,,,,,
"1657189800.56","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657189800.541233",0,0,1657189800,1,0,completed,"0.123",,,,,,,,,,,
"1657189800.57","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657189800.618252",0,0,1657189800,1,0,completed,"0.06",,,,,,,,,,,
"1657189800.58","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657189800.637487",0,0,1657189800,1,0,completed,"0.107",,,,,,,,,,,
"1657189800.61","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657189800.754814",0,0,1657189800,1,0,completed,"0.109",,,,,,,,,,,
"1657189800.62","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657189800.814012",0,0,1657189800,1,0,completed,"0.042",,,,,,,,,,,
"1657189800.65","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657189800.955609",0,0,1657189800,1,0,completed,"0.033",,,,,,,,,,,
"1657189800.66","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657189800.990023",0,0,1657189800,1,0,completed,"0.024",,,,,,,,,,,
"1657189801.67","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657189801.028325",0,0,1657189801,1,0,completed,"0.02",,,,,,,,,,,
"1657189801.68","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657189801.041944",0,0,1657189801,1,0,completed,"0.014",,,,,,,,,,,
"1657204200.7","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657204200.381656",0,0,1657204200,1,0,completed,"0.154",,,,,,,,,,,
"1657204200.8","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657204200.647728",0,0,1657204200,1,0,completed,"0.056",,,,,,,,,,,
"1657204200.9","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657204200.654151",0,0,1657204200,1,0,completed,"0.124",,,,,,,,,,,
"1657204200.12","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657204200.774397",0,0,1657204200,1,0,completed,"0.058",,,,,,,,,,,
"1657204200.15","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657204200.904142",0,0,1657204200,1,0,completed,"0.044",,,,,,,,,,,
"1657204200.16","| rest splunk_server=local services/server/info","chandana-VirtualBox","1657204200.999968",0,0,1657204201,1,0,completed,"0.028",,,,,,,,,,,
"1657204201.17","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657204201.007206",0,0,1657204201,1,0,completed,"0.024",,,,,,,,,,,
"1657204201.18","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1657204201.071289",0,0,1657204201,1,0,completed,"0.024",,,,,,,,,,,
